Category = Kursus Pengkhususan, Name = Perawatan Renal/ Nefrologi, Year 2014 = 331, Year 2015 = 381, Year 2016 = 358, Year 2017 = 371, Year 2018 = 366, Year 2019 = 350
Category = Kursus Pengkhususan, Name = Sediaan Farmaseutikal Steril, Year 2014 = 19, Year 2015 = 18, Year 2016 = 10, Year 2017 = 18, Year 2018 = 0, Year 2019 = 16
Category = Kursus Pengkhususan, Name = Patologi Kimia, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 0
Category = Kursus Pengkhususan, Name = Neurofisiologi Klinikal, Year 2014 = 0, Year 2015 = 10, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 0
Category = Kursus Pengkhususan, Name = Tomografi Berkomputer, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 48, Year 2019 = 31
Category = Kursus Pengkhususan, Name = Forensik, Year 2014 = 10, Year 2015 = 16, Year 2016 = 11, Year 2017 = 0, Year 2018 = 18, Year 2019 = 17
Category = Kursus Pengkhususan, Name = Parasitologi, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 0
Category = Kursus Pengkhususan, Name = Muskulo - Skeletal, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 0
Category = Kursus Pengkhususan, Name = Keselamatan & Kebersihan Makanan, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 0
Category = Kursus Pengkhususan, Name = Prostesis Maksilofasial, Year 2014 = 16, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 0
Category = Kursus Pengkhususan, Name = Perancangan Terapi Pancaran, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 0
Category = Kursus Pengkhususan, Name = Bioteknologi, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 0
Category = Kursus Pengkhususan, Name = Cytogenetics, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 0
Category = Kursus Pengkhususan, Name = Epidemiologi dan Kawalan Penyakit, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 18
Category = Kursus Pengkhususan, Name = Kardiopulmonari Fisioterapi, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 0
Category = Kursus Pengkhususan, Name = Neurologi Fisioterapi, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 0
Category = Kursus Pengkhususan, Name = Penjagaan Dermatologi, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 23, Year 2019 = 36
Category = Kursus Pengkhususan, Name = Penjagaan Luka, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 30
Category = Kursus Pengkhususan, Name = Penjagaan Reumatologi, Year 2014 = 0, Year 2015 = 0, Year 2016 = 0, Year 2017 = 0, Year 2018 = 0, Year 2019 = 14
